Rank,Fighter,Current_Rating,Peak_Rating,RD,Volatility,Fights,Wins,Losses,Draws,Weight_Class,Last_Fight
259,Jessica Andrade,1680.2,1762.2,74.4,0.06,30,17,12,1,Women's Strawweight,"August 16, 2025"
260,Alexander Hernandez,1680.2,1770.4,88.5,0.06,17,10,7,0,Lightweight,"September 13, 2025"
261,Khalil Rountree Jr.,1679.6,1700.4,91.9,0.06,18,10,6,2,Heavyweight,"October 04, 2025"
262,Ricky Simon,1679.6,1750.7,89.1,0.06,17,10,6,1,Bantamweight,"March 28, 2026"
263,Mick Parkin,1679.6,1736.4,136.0,0.06,5,4,1,0,Heavyweight,"March 22, 2025"
264,Jake Matthews,1679.1,1699.9,86.3,0.06,23,15,8,0,Welterweight,"September 27, 2025"
265,Karine Silva,1678.9,1762.8,120.7,0.06,7,5,2,0,Women's Flyweight,"December 06, 2025"
266,Michel Pereira,1678.8,1796.9,99.1,0.06,15,10,4,1,Middleweight,"February 21, 2026"
267,Jose Delgado,1678.5,1700.2,140.0,0.06,4,3,1,0,Featherweight,"March 14, 2026"
268,Ricco Rodriguez,1678.2,1810.9,123.5,0.06,7,5,2,0,Heavyweight,"November 21, 2003"
269,Matt Hamill,1678.1,1794.9,108.0,0.06,15,10,5,0,Heavyweight,"October 09, 2013"
270,Amanda Lemos,1677.8,1764.5,94.4,0.06,15,9,6,0,Women's Strawweight,"March 14, 2026"
271,Casey Kenney,1675.6,1752.8,116.2,0.06,8,5,3,0,Bantamweight,"August 07, 2021"
272,Ryan LaFlare,1674.8,1751.1,109.6,0.06,10,7,3,0,Welterweight,"October 06, 2018"
273,Nurullo Aliev,1674.2,1674.2,155.4,0.06,3,3,0,0,Lightweight,"November 22, 2025"
274,Rousimar Palhares,1673.2,1725.7,102.9,0.06,12,8,4,0,Welterweight,"October 09, 2013"
275,Jared Rosholt,1672.2,1721.2,117.3,0.06,8,6,2,0,Heavyweight,"February 06, 2016"
276,Maycee Barber,1672.2,1784.2,107.4,0.06,13,10,3,0,Women's Flyweight,"March 28, 2026"
277,Mark Munoz,1671.9,1788.3,93.5,0.06,15,9,6,0,Middleweight,"May 16, 2015"
278,Daniel Santos,1671.8,1671.8,139.5,0.06,5,4,1,0,Other,"October 04, 2025"
279,Zhang Mingyang,1670.8,1755.8,140.4,0.06,4,3,1,0,Heavyweight,"August 23, 2025"
280,King Green,1670.7,1705.0,96.2,0.06,14,7,6,1,Lightweight,"February 28, 2026"
281,Lorenz Larkin,1670.6,1670.6,107.3,0.06,10,5,4,1,Welterweight,"August 20, 2016"
282,Patrick Smith,1670.3,1670.3,143.9,0.06,5,4,1,0,Other,"July 14, 1995"
283,Chris Curtis,1670.3,1810.2,100.6,0.06,12,6,5,1,Welterweight,"March 14, 2026"
284,Lyoto Machida,1669.7,1913.5,93.8,0.06,24,16,8,0,Middleweight,"May 12, 2018"
285,Khaos Williams,1669.6,1771.4,113.3,0.06,10,6,4,0,Welterweight,"June 07, 2025"
286,Jeff Molina,1669.4,1669.4,156.4,0.06,3,3,0,0,Flyweight,"June 04, 2022"
287,David Onama,1669.1,1709.1,112.0,0.06,9,6,3,0,Featherweight,"November 01, 2025"
288,Nasrat Haqparast,1669.0,1702.8,97.2,0.06,15,10,5,0,Lightweight,"October 25, 2025"
289,Bia Mesquita,1668.8,1668.8,162.5,0.06,2,2,0,0,Women's Bantamweight,"March 14, 2026"
290,Anthony Smith,1668.6,1764.9,77.5,0.06,25,13,12,0,Heavyweight,"April 26, 2025"
291,Phillip Miller,1668.5,1668.5,164.4,0.06,2,2,0,0,Middleweight,"November 22, 2002"
292,Ramazan Temirov,1668.3,1668.3,159.6,0.06,2,2,0,0,Flyweight,"March 01, 2025"
293,Brunno Ferreira,1668.2,1708.2,112.8,0.06,9,6,3,0,Middleweight,"March 07, 2026"
294,Beneil Dariush,1668.1,1835.9,94.0,0.06,25,17,7,1,Lightweight,"November 15, 2025"
295,Yair Rodriguez,1667.9,1781.6,107.8,0.06,16,11,4,1,Featherweight,"April 12, 2025"
296,Alonzo Menifield,1667.8,1733.1,89.4,0.06,17,10,5,2,Heavyweight,"November 22, 2025"
297,Michal Oleksiejczuk,1667.5,1695.9,88.6,0.06,18,10,6,2,Middleweight,"February 07, 2026"
298,Fabricio Werdum,1667.3,1876.7,101.9,0.06,18,12,6,0,Heavyweight,"July 25, 2020"
299,Brett Johns,1667.2,1707.0,125.0,0.06,7,5,2,0,Bantamweight,"July 18, 2020"
300,Brandon Royval,1667.1,1730.8,98.7,0.06,12,7,5,0,Flyweight,"December 13, 2025"
301,Claude Patrick,1666.9,1710.1,140.4,0.06,4,3,1,0,Welterweight,"December 10, 2011"
302,Thiago Santos,1666.5,1789.8,86.7,0.06,24,14,9,1,Heavyweight,"August 06, 2022"
303,Colby Covington,1666.5,1873.7,105.2,0.06,17,12,5,0,Welterweight,"December 14, 2024"
304,Krzysztof Jotko,1665.8,1724.0,92.6,0.06,17,11,5,1,Middleweight,"October 01, 2022"
305,Uriah Hall,1665.4,1704.0,92.3,0.06,19,10,9,0,Middleweight,"July 02, 2022"
306,Marcin Tybura,1665.3,1717.6,79.8,0.06,24,14,10,0,Heavyweight,"March 28, 2026"
307,Dan Hooker,1665.2,1796.5,92.8,0.06,24,14,9,1,Lightweight,"January 31, 2026"
308,Muslim Salikhov,1665.1,1753.9,97.8,0.06,14,9,5,0,Welterweight,"November 08, 2025"
309,James Vick,1664.5,1842.7,98.8,0.06,14,9,5,0,Welterweight,"October 12, 2019"
310,Edmen Shahbazyan,1664.3,1755.2,97.8,0.06,14,9,5,0,Middleweight,"October 04, 2025"
311,Jeff Monson,1664.2,1699.7,133.2,0.06,7,4,3,0,Heavyweight,"November 18, 2006"
312,Dan Hardy,1664.0,1817.8,106.8,0.06,10,6,4,0,Welterweight,"September 29, 2012"
313,Dan Ige,1663.8,1759.0,82.8,0.06,21,11,10,0,Featherweight,"February 21, 2026"
314,Tabatha Ricci,1663.6,1689.6,101.9,0.06,11,7,4,0,Women's Strawweight,"April 04, 2026"
315,Luke Riley,1663.2,1663.2,163.0,0.06,2,2,0,0,Featherweight,"March 21, 2026"
316,Kyler Phillips,1662.7,1731.9,115.4,0.06,9,6,3,0,Bantamweight,"July 19, 2025"
317,Jussier Formiga,1662.5,1748.9,90.3,0.06,16,9,7,0,Flyweight,"June 06, 2020"
318,Iasmin Lucindo,1662.5,1670.4,117.6,0.06,7,5,2,0,Women's Strawweight,"August 09, 2025"
319,Paulo Costa,1661.7,1839.5,119.9,0.06,11,7,4,0,Middleweight,"July 19, 2025"
320,Kyoji Horiguchi,1661.6,1737.9,141.6,0.06,10,9,1,0,Flyweight,"February 07, 2026"
321,Vitor Belfort,1660.8,1781.2,94.8,0.06,26,15,10,1,Middleweight,"May 12, 2018"
322,Baisangur Susurkaev,1660.6,1660.6,164.5,0.06,2,2,0,0,Middleweight,"November 15, 2025"
323,Matthew Riddle,1660.5,1688.1,104.5,0.06,12,7,2,3,Welterweight,"February 16, 2013"
324,Veronica Hardy,1659.4,1710.1,136.1,0.06,5,4,1,0,Women's Flyweight,"October 04, 2025"
325,Nate Quarry,1658.9,1736.2,112.2,0.06,10,7,3,0,Middleweight,"March 31, 2010"
326,Sean Woodson,1658.7,1695.5,106.6,0.06,10,7,2,1,Featherweight,"April 12, 2025"
327,Darren Elkins,1658.6,1767.1,83.1,0.06,30,19,11,0,Featherweight,"April 12, 2025"
328,Matt Mitrione,1658.5,1783.9,98.5,0.06,14,9,5,0,Heavyweight,"January 17, 2016"
329,Pedro Munhoz,1658.2,1787.8,84.1,0.06,22,10,9,3,Bantamweight,"November 02, 2024"
330,Ignacio Bahamondes,1658.1,1750.0,110.1,0.06,10,6,4,0,Lightweight,"March 28, 2026"
331,Nik Lentz,1657.8,1730.5,81.6,0.06,25,14,9,2,Other,"January 23, 2021"
332,Muhammad Naimov,1657.6,1743.1,126.9,0.06,7,5,2,0,Featherweight,"December 06, 2025"
333,Tagir Ulanbekov,1657.4,1728.5,125.8,0.06,8,6,2,0,Flyweight,"November 22, 2025"
334,Sam Patterson,1657.4,1692.3,127.4,0.06,6,4,2,0,Welterweight,"March 21, 2026"
335,Chris Holdsworth,1657.3,1657.3,163.4,0.06,2,2,0,0,Bantamweight,"May 24, 2014"
336,Rick Story,1657.2,1795.4,97.6,0.06,19,12,7,0,Welterweight,"August 20, 2016"
337,Dean Lister,1657.0,1687.0,129.1,0.06,6,4,2,0,Middleweight,"December 27, 2008"
338,Allan Nascimento,1656.9,1656.9,140.7,0.06,5,4,1,0,Other,"November 01, 2025"
339,Brando Pericic,1656.7,1656.7,166.7,0.06,2,2,0,0,Heavyweight,"March 21, 2026"
340,Katlyn Chookagian,1656.6,1656.9,100.3,0.06,12,8,4,0,Women's Flyweight,"November 21, 2020"
341,Jon Jones,1656.5,2014.5,117.8,0.06,24,22,1,1,Heavyweight,"November 16, 2024"
342,Mark Hunt,1655.6,1744.7,87.7,0.06,18,8,8,2,Heavyweight,"December 01, 2018"
343,Thales Leites,1654.6,1726.8,88.0,0.06,21,13,8,0,Middleweight,"September 22, 2018"
344,Jeremiah Wells,1654.5,1800.7,129.4,0.06,7,5,2,0,Welterweight,"November 01, 2025"
345,Alan Belcher,1653.5,1696.8,98.7,0.06,15,9,6,0,Middleweight,"April 27, 2013"
346,Chris Wade,1653.3,1745.2,124.8,0.06,7,5,2,0,Lightweight,"July 22, 2017"
347,Da-Un Jung,1652.7,1665.7,150.0,0.06,3,2,0,1,Heavyweight,"October 24, 2020"
348,Cheick Kongo,1652.6,1702.8,89.8,0.06,18,11,6,1,Heavyweight,"April 27, 2013"
349,MarQuel Mederos,1652.2,1652.2,154.7,0.06,3,3,0,0,Lightweight,"June 07, 2025"
350,Marlon Moraes,1651.5,1829.4,103.5,0.06,11,5,5,1,Bantamweight,"March 12, 2022"
351,Drew Dober,1651.2,1689.6,76.9,0.06,27,15,10,2,Lightweight,"March 07, 2026"
352,Travis Browne,1650.5,1795.8,90.5,0.06,17,9,7,1,Heavyweight,"July 08, 2017"
353,Felipe Lima,1650.5,1724.1,152.2,0.06,3,2,1,0,Bantamweight,"June 28, 2025"
354,Michael Graves,1650.2,1662.2,152.8,0.06,3,2,0,1,Welterweight,"July 30, 2016"
355,Don Madge,1649.7,1649.7,165.9,0.06,2,2,0,0,Lightweight,"September 07, 2019"
356,Fatima Kline,1649.7,1649.7,139.9,0.06,4,3,1,0,Women's Strawweight,"November 15, 2025"
357,Marcus Davis,1649.5,1777.7,95.8,0.06,15,9,6,0,Lightweight,"January 01, 2011"
358,Diego Ferreira,1649.0,1800.6,98.6,0.06,17,10,7,0,Lightweight,"September 13, 2025"
359,Abus Magomedov,1648.6,1689.4,120.9,0.06,7,4,3,0,Middleweight,"October 04, 2025"
360,Rafael Fiziev,1648.4,1787.2,105.8,0.06,12,7,5,0,Lightweight,"January 31, 2026"
361,Sanae Kikuta,1647.3,1647.3,180.8,0.06,1,1,0,0,Middleweight,"April 14, 2000"
362,Mason Jones,1647.2,1647.2,127.3,0.06,7,4,2,1,Lightweight,"March 21, 2026"
363,Aleksandre Topuria,1647.2,1647.2,164.1,0.06,2,2,0,0,Bantamweight,"November 22, 2025"
364,Marcos Rogerio de Lima,1647.1,1663.7,89.7,0.06,18,11,6,1,Heavyweight,"February 17, 2024"
365,David Terrell,1647.0,1679.1,156.6,0.06,3,2,1,0,Middleweight,"April 15, 2006"
366,Victor Henry,1646.6,1704.2,122.1,0.06,7,4,1,2,Bantamweight,"April 05, 2025"
367,Joseph Morales,1646.4,1646.4,150.7,0.06,5,3,2,0,Flyweight,"November 08, 2025"
368,Taila Santos,1645.8,1701.5,129.1,0.06,7,4,2,1,Women's Flyweight,"August 26, 2023"
369,Lerryan Douglas,1645.8,1645.8,177.1,0.06,1,1,0,0,Featherweight,"March 28, 2026"
370,Josh Barnett,1645.6,1759.3,130.4,0.06,10,7,3,0,Heavyweight,"September 03, 2016"
371,Alex Hunter,1645.5,1645.5,166.0,0.06,2,2,0,0,Heavyweight,"October 17, 1997"
372,Edimilson Souza,1645.0,1725.1,141.0,0.06,4,3,1,0,Featherweight,"November 07, 2015"
373,Santiago Luna,1644.7,1644.7,164.9,0.06,2,2,0,0,Bantamweight,"February 28, 2026"
374,Rinya Nakamura,1644.5,1674.2,139.4,0.06,5,4,1,0,Bantamweight,"August 02, 2025"
375,Jamahal Hill,1644.3,1776.6,106.4,0.06,11,6,4,1,Heavyweight,"June 21, 2025"
376,Chan Sung Jung,1644.2,1759.9,117.1,0.06,12,7,5,0,Featherweight,"August 26, 2023"
377,Jakub Wiklacz,1643.7,1643.7,162.9,0.06,2,2,0,0,Bantamweight,"February 07, 2026"
378,Sergio Pettis,1642.3,1676.9,95.1,0.06,14,9,5,0,Flyweight,"September 21, 2019"
379,Albert Tumenov,1642.3,1742.8,115.2,0.06,8,5,3,0,Welterweight,"October 08, 2016"
380,Sage Northcutt,1642.2,1650.1,118.2,0.06,8,6,2,0,Welterweight,"July 14, 2018"
381,Said Nurmagomedov,1642.2,1789.9,112.4,0.06,11,7,4,0,Bantamweight,"July 26, 2025"
382,Edson Barboza,1642.0,1791.3,86.9,0.06,32,18,14,0,Lightweight,"December 06, 2025"
383,Loopy Godinez,1641.7,1647.5,94.7,0.06,14,9,5,0,Women's Strawweight,"August 16, 2025"
384,Sean Sherk,1641.6,1697.0,112.6,0.06,12,8,4,0,Lightweight,"September 25, 2010"
385,Kurt Pellegrino,1641.5,1690.5,101.5,0.06,12,7,5,0,Lightweight,"March 19, 2011"
386,Kyle Daukaus,1640.8,1640.8,122.8,0.06,9,4,4,1,Middleweight,"November 15, 2025"
387,Cody Garbrandt,1640.5,1866.0,103.6,0.06,17,10,6,1,Bantamweight,"March 07, 2026"
388,Frank Mir,1640.4,1749.7,85.4,0.06,27,16,11,0,Heavyweight,"March 19, 2016"
389,Shamil Gaziev,1640.2,1692.2,132.5,0.06,5,3,2,0,Heavyweight,"November 22, 2025"
390,Curtis Millender,1640.1,1758.0,130.7,0.06,5,3,2,0,Welterweight,"April 13, 2019"
391,Mizuki,1639.9,1639.9,169.9,0.06,2,2,0,0,Women's Strawweight,"October 25, 2025"
392,Constantinos Philippou,1639.7,1731.0,114.5,0.06,10,6,3,1,Middleweight,"May 16, 2015"
393,Jean Matsumoto,1639.5,1666.1,130.5,0.06,5,3,2,0,Bantamweight,"February 07, 2026"
394,Iwo Baraniewski,1639.5,1639.5,165.4,0.06,2,2,0,0,Heavyweight,"March 21, 2026"
395,John Moraga,1639.3,1692.2,98.9,0.06,14,8,6,0,Flyweight,"August 25, 2018"
396,Dustin Ortiz,1639.3,1659.4,95.6,0.06,14,8,6,0,Flyweight,"January 19, 2019"
397,Donte Johnson,1638.8,1638.8,160.3,0.06,2,2,0,0,Middleweight,"March 07, 2026"
398,Tom Nolan,1638.2,1638.2,132.9,0.06,5,4,1,0,Lightweight,"September 27, 2025"
399,Jake Shields,1637.8,1675.7,118.6,0.06,8,4,3,1,Welterweight,"March 15, 2014"
400,Jaqueline Amorim,1637.8,1694.0,128.2,0.06,6,4,2,0,Women's Strawweight,"October 25, 2025"
401,Jerry Bohlander,1637.7,1691.6,128.9,0.06,7,5,2,0,Middleweight,"January 08, 1999"
402,Steve Erceg,1637.7,1708.9,120.7,0.06,7,4,2,1,Bantamweight,"August 09, 2025"
403,Brady Hiestand,1637.3,1637.3,146.8,0.06,4,3,1,0,Bantamweight,"June 15, 2024"
404,Wang Cong,1637.2,1637.2,132.5,0.06,5,4,1,0,Other,"February 07, 2026"
405,Khalid Murtazaliev,1637.1,1637.1,176.9,0.06,1,1,0,0,Middleweight,"September 15, 2018"
406,Casey O'Neill,1636.8,1727.7,125.8,0.06,8,6,2,0,Women's Flyweight,"March 28, 2026"
407,Nate Maness,1636.1,1707.8,122.9,0.06,7,5,2,0,Flyweight,"June 15, 2024"
408,John Hathaway,1635.6,1726.5,125.4,0.06,9,7,2,0,Welterweight,"March 01, 2014"
409,Sergio Moraes,1635.2,1731.2,98.1,0.06,14,8,5,1,Welterweight,"November 16, 2019"
410,Philipe Lins,1635.2,1635.2,126.2,0.06,6,4,2,0,Heavyweight,"March 09, 2024"
411,Norman Parke,1635.1,1714.8,114.1,0.06,9,5,2,2,Lightweight,"February 27, 2016"
412,Michelle Waterson,1635.1,1680.8,106.3,0.06,10,6,4,0,Women's Strawweight,"September 12, 2020"
413,Rizvan Kuniev,1634.8,1634.8,179.2,0.06,2,1,1,0,Heavyweight,"February 07, 2026"
414,Nazim Sadykhov,1634.6,1682.1,128.7,0.06,6,4,1,1,Lightweight,"December 06, 2025"
415,Adrian Yanez,1633.5,1782.3,114.9,0.06,10,6,3,1,Bantamweight,"March 28, 2026"
416,Tyrell Fortune,1633.4,1633.4,179.8,0.06,1,1,0,0,Heavyweight,"March 28, 2026"
417,Mateusz Rebecki,1633.1,1717.2,121.3,0.06,7,4,2,1,Lightweight,"October 25, 2025"
418,Jon Madsen,1633.0,1677.9,139.5,0.06,5,4,1,0,Heavyweight,"March 26, 2011"
419,Desmond Green,1632.8,1632.8,120.9,0.06,7,4,3,0,Lightweight,"May 18, 2019"
420,Ryan Spann,1632.6,1759.8,93.2,0.06,15,9,6,0,Heavyweight,"July 19, 2025"
421,Chris Lytle,1632.5,1632.5,89.2,0.06,20,10,10,0,Welterweight,"August 14, 2011"
422,Myles Jury,1632.4,1816.2,107.1,0.06,12,8,4,0,Featherweight,"February 17, 2019"
423,Lee Murray,1632.2,1632.2,180.3,0.06,1,1,0,0,Middleweight,"January 31, 2004"
424,Joselyne Edwards,1632.2,1632.2,100.0,0.06,12,8,4,0,Women's Bantamweight,"February 21, 2026"
425,Chad Mendes,1631.7,1824.2,107.9,0.06,14,9,5,0,Featherweight,"December 29, 2018"
426,TJ Dillashaw,1631.7,1887.3,111.1,0.06,18,13,4,1,Bantamweight,"October 22, 2022"
427,Darren Till,1631.3,1826.4,112.7,0.06,12,6,5,1,Middleweight,"December 10, 2022"
428,Ricardo Almeida,1631.2,1681.2,109.9,0.06,11,6,5,0,Welterweight,"March 19, 2011"
429,Marco Tulio,1631.2,1663.8,151.7,0.06,3,2,0,1,Middleweight,"November 08, 2025"
430,Davi Ramos,1630.8,1714.4,123.0,0.06,7,4,3,0,Lightweight,"July 18, 2020"
431,Giga Chikadze,1630.8,1831.4,105.2,0.06,12,8,4,0,Featherweight,"December 13, 2025"
432,Yana Kunitskaya,1630.7,1630.7,127.1,0.06,6,4,2,0,Women's Bantamweight,"February 20, 2021"
433,Brian Ortega,1630.3,1887.9,107.2,0.06,14,8,5,1,Other,"August 23, 2025"
434,Mike Perry,1630.3,1743.7,92.6,0.06,15,7,8,0,Welterweight,"April 10, 2021"
435,Tecia Torres,1630.0,1723.9,99.7,0.06,13,8,5,0,Women's Strawweight,"December 12, 2020"
436,Sean Pierson,1629.7,1629.7,128.0,0.06,6,4,2,0,Welterweight,"June 15, 2013"
437,Alden Coria,1629.6,1629.6,167.3,0.06,2,2,0,0,Flyweight,"February 21, 2026"
438,Dooho Choi,1629.0,1748.7,129.6,0.06,9,5,3,1,Featherweight,"December 07, 2024"
439,Shawn Jordan,1628.7,1686.2,107.4,0.06,10,6,4,0,Heavyweight,"October 03, 2015"
440,Renato Sobral,1627.8,1662.9,113.7,0.06,10,6,4,0,Heavyweight,"August 25, 2007"
441,Aaron Simpson,1627.4,1721.2,104.8,0.06,11,7,4,0,Welterweight,"October 05, 2012"
442,Mike Davis,1627.3,1632.5,131.1,0.06,7,5,2,0,Lightweight,"July 12, 2025"
443,Dennis Hallman,1627.2,1637.9,126.0,0.06,9,4,5,0,Lightweight,"December 10, 2011"
444,Bobby Green,1626.9,1781.3,94.9,0.06,15,8,5,2,Lightweight,"October 31, 2020"
445,Quinton Jackson,1626.8,1805.5,112.9,0.06,13,8,5,0,Other,"April 25, 2015"
446,Maiquel Falcao,1626.8,1626.8,182.4,0.06,1,1,0,0,Middleweight,"November 20, 2010"
447,Irene Aldana,1626.2,1650.4,100.1,0.06,14,8,6,0,Women's Bantamweight,"September 14, 2024"
448,Francis Ngannou,1626.0,1626.0,104.8,0.06,14,0,2,12,Heavyweight,"January 22, 2022"
449,Josh Emmett,1625.7,1782.3,98.7,0.06,17,10,7,0,Featherweight,"March 14, 2026"
450,Chase Hooper,1625.5,1676.7,97.2,0.06,13,8,4,1,Lightweight,"March 28, 2026"
451,Javier Reyes,1625.3,1625.3,176.7,0.06,1,1,0,0,Featherweight,"February 28, 2026"
452,Dominick Cruz,1625.1,1782.5,122.4,0.06,10,7,3,0,Bantamweight,"August 13, 2022"
453,Piera Rodriguez,1625.1,1625.1,121.3,0.06,7,5,2,0,Women's Strawweight,"March 14, 2026"
454,Adriano Martins,1624.9,1728.8,125.5,0.06,7,4,3,0,Lightweight,"September 09, 2017"
455,Jared Gordon,1624.9,1659.5,89.6,0.06,17,9,7,1,Lightweight,"September 13, 2025"
456,Esteban Ribovics,1624.7,1624.7,125.6,0.06,6,4,2,0,Lightweight,"August 02, 2025"
457,Kevin Randleman,1624.6,1726.4,123.6,0.06,7,4,3,0,Heavyweight,"January 11, 2002"
458,Stevie Ray,1624.5,1700.1,102.7,0.06,11,7,4,0,Lightweight,"October 26, 2019"
459,Lone'er Kavanagh,1624.5,1629.3,142.6,0.06,4,3,1,0,Flyweight,"February 28, 2026"
460,Georges St-Pierre,1624.4,1936.9,114.7,0.06,22,20,2,0,Middleweight,"November 04, 2017"
461,Gerald Harris,1624.4,1701.4,147.7,0.06,4,3,1,0,Middleweight,"November 20, 2010"
462,Megan Anderson,1624.3,1651.3,134.8,0.06,6,3,2,1,Women's Featherweight,"March 06, 2021"
463,Jack Shore,1623.6,1752.3,116.1,0.06,9,6,3,0,Featherweight,"November 02, 2024"
464,Roman Kopylov,1623.6,1684.2,104.7,0.06,11,6,5,0,Middleweight,"November 15, 2025"
465,Billy Elekana,1623.6,1623.6,143.6,0.06,4,3,1,0,Heavyweight,"January 31, 2026"
466,Roy Nelson,1623.5,1735.4,85.6,0.06,19,9,10,0,Heavyweight,"April 15, 2017"
467,Punahele Soriano,1623.5,1677.3,105.6,0.06,11,7,4,0,Welterweight,"February 21, 2026"
468,Claudia Gadelha,1622.9,1659.0,100.9,0.06,12,7,5,0,Women's Strawweight,"November 07, 2020"
469,Rafa Garcia,1622.5,1622.5,113.4,0.06,10,6,4,0,Lightweight,"September 13, 2025"
470,Tallison Teixeira,1622.1,1622.1,147.0,0.06,3,2,1,0,Heavyweight,"January 31, 2026"
471,Jeremy Kennedy,1621.7,1687.1,141.7,0.06,4,3,1,0,Featherweight,"February 10, 2018"
472,Abel Trujillo,1621.6,1692.5,104.9,0.06,11,6,4,1,Lightweight,"December 16, 2017"
473,Charles Jourdain,1621.5,1621.5,90.7,0.06,16,8,7,1,Bantamweight,"October 18, 2025"
474,Abdul Rakhman Yakhyaev,1621.5,1621.5,166.0,0.06,2,2,0,0,Heavyweight,"April 04, 2026"
475,Kaue Fernandes,1621.4,1621.4,140.5,0.06,4,3,1,0,Lightweight,"September 06, 2025"
476,Alex Morono,1621.2,1725.3,80.7,0.06,24,13,9,2,Welterweight,"February 07, 2026"
477,Jordan Leavitt,1620.5,1620.5,117.8,0.06,9,6,3,0,Featherweight,"February 21, 2026"
478,Jamey-Lyn Horth,1620.5,1620.5,126.5,0.06,6,4,2,0,Women's Flyweight,"December 13, 2025"
479,Danny Silva,1620.0,1631.3,141.6,0.06,4,3,1,0,Featherweight,"March 21, 2026"
480,JJ Aldrich,1619.2,1635.9,95.2,0.06,16,10,5,1,Women's Flyweight,"March 01, 2025"
481,Jonny Parsons,1618.8,1618.8,176.2,0.06,1,1,0,0,Welterweight,"July 22, 2023"
482,Mark Bocek,1618.6,1658.0,108.1,0.06,13,8,5,0,Lightweight,"April 16, 2014"
483,Stephan Bonnar,1618.3,1653.0,100.7,0.06,15,8,7,0,Heavyweight,"October 13, 2012"
484,Dennis Bermudez,1617.2,1763.5,90.1,0.06,17,10,7,0,Lightweight,"January 19, 2019"
485,Calvin Kattar,1617.2,1795.5,98.5,0.06,15,7,8,0,Featherweight,"July 12, 2025"
486,Tim Boetsch,1617.0,1704.7,80.5,0.06,24,12,12,0,Middleweight,"March 09, 2019"
487,Thiago Tavares,1616.8,1646.4,92.0,0.06,18,10,7,1,Featherweight,"July 08, 2016"
488,Dmitry Sosnovskiy,1616.7,1616.7,178.1,0.06,1,1,0,0,Heavyweight,"March 17, 2018"
489,Arjan Bhullar,1616.4,1616.4,141.1,0.06,4,3,1,0,Heavyweight,"May 04, 2019"
490,Olivier Aubin-Mercier,1616.3,1715.7,101.8,0.06,12,7,5,0,Lightweight,"July 27, 2019"
491,Rafael Estevam,1616.3,1684.5,143.3,0.06,4,3,1,0,Bantamweight,"April 04, 2026"
492,Katlyn Cerminara,1616.0,1742.8,136.6,0.06,5,3,2,0,Women's Flyweight,"March 09, 2024"
493,Josh Koscheck,1615.7,1795.6,89.0,0.06,25,15,10,0,Welterweight,"March 21, 2015"
494,Che Mills,1615.5,1625.4,140.0,0.06,4,2,1,1,Welterweight,"February 16, 2013"
495,Viscardi Andrade,1615.5,1615.5,145.7,0.06,4,3,1,0,Welterweight,"March 19, 2016"
496,Cezary Oleksiejczuk,1615.5,1615.5,179.7,0.06,1,1,0,0,Middleweight,"December 13, 2025"
497,Marina Rodriguez,1615.4,1750.3,92.8,0.06,15,7,6,2,Women's Strawweight,"May 03, 2025"
498,Rodolfo Vieira,1615.4,1674.7,112.8,0.06,10,6,4,0,Middleweight,"November 15, 2025"
499,Islam Dulatov,1615.3,1615.3,177.9,0.06,1,1,0,0,Welterweight,"July 19, 2025"
500,Damir Ismagulov,1615.1,1679.1,130.4,0.06,7,5,2,0,Lightweight,"July 01, 2023"
501,Viviane Araujo,1615.0,1663.4,97.6,0.06,13,7,6,0,Women's Flyweight,"June 28, 2025"
502,Jack Hermansson,1614.9,1764.2,98.6,0.06,19,11,8,0,Welterweight,"November 22, 2025"
503,Urijah Faber,1614.6,1765.1,103.9,0.06,18,11,7,0,Bantamweight,"December 14, 2019"
504,Melvin Guillard,1614.0,1680.3,82.2,0.06,22,12,9,1,Lightweight,"March 08, 2014"
505,Jimmy Crute,1613.8,1735.4,109.9,0.06,12,6,4,2,Heavyweight,"September 27, 2025"
506,Javid Basharat,1613.5,1693.3,120.4,0.06,7,4,2,1,Bantamweight,"February 07, 2026"
507,Taylor Lapilus,1613.4,1650.0,131.1,0.06,8,6,2,0,Bantamweight,"September 28, 2024"
508,Karol Rosa,1613.4,1692.8,102.4,0.06,12,8,4,0,Women's Bantamweight,"August 02, 2025"
509,Nate Diaz,1613.3,1786.3,115.0,0.06,27,16,11,0,Welterweight,"September 10, 2022"
510,Andre Petroski,1613.3,1779.1,104.4,0.06,12,8,4,0,Middleweight,"September 27, 2025"
511,Dan Henderson,1613.1,1751.3,99.0,0.06,18,9,9,0,Middleweight,"October 08, 2016"
512,Mansur Abdul-Malik,1613.0,1670.0,136.9,0.06,5,3,1,1,Middleweight,"March 28, 2026"
513,Maurice Smith,1612.8,1757.9,133.6,0.06,7,4,3,0,Heavyweight,"November 17, 2000"
514,Charles Radtke,1612.7,1640.9,127.5,0.06,6,4,2,0,Welterweight,"November 01, 2025"
515,Damon Jackson,1612.2,1727.0,98.5,0.06,14,6,5,3,Lightweight,"November 16, 2024"
516,Brian Ebersole,1612.1,1795.8,119.4,0.06,8,5,3,0,Welterweight,"June 06, 2015"
517,Gan McGee,1611.5,1673.4,150.6,0.06,4,2,2,0,Heavyweight,"September 26, 2003"
518,Diego Brandao,1611.5,1674.8,107.2,0.06,10,6,4,0,Featherweight,"January 02, 2016"
